2025-08-16T21:46:36+00:00
Running /datadrive/grpc/bazel-bin/test/cpp/microbenchmarks/bm_fullstack_streaming_ping_pong
Run on (96 X 2445.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x96)
  L1 Instruction 32 KiB (x96)
  L2 Unified 512 KiB (x96)
  L3 Unified 32768 KiB (x12)
Load Average: 39.17, 19.78, 8.06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/32768/1",37153,37148.3,37146.7,ns,1.76425e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/32768/2",20775,67272.7,67267.8,ns,1.94851e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/262144/1",5708,242479,242448,ns,2.16248e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/262144/2",2955,474759,474727,ns,2.2088e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/2097152/1",521,2.7717e+06,2.77151e+06,ns,1.51337e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/2097152/2",248,5.42127e+06,5.42098e+06,ns,1.54743e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/16777216/1",68,1.88579e+07,1.88558e+07,ns,1.77953e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/16777216/2",34,3.78589e+07,3.78549e+07,ns,1.77279e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/134217728/1",5,2.20278e+08,2.20238e+08,ns,1.21885e+09,,,,
"BM_StreamingPingPong<MinInProcess, NoOpMutator, NoOpMutator>/134217728/2",3,4.32e+08,4.31941e+08,ns,1.24293e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/0/0",236199,5974.9,5974.34,ns,0,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/0/1",126871,11231.2,11230.9,ns,0,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/0/2",94187,14917.5,14917.2,ns,0,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/1/1",122012,11495.5,11494.6,ns,173995,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/1/2",91857,15341.4,15339.8,ns,260760,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/8/1",122300,11539.5,11538.9,ns,1.38662e+06,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/8/2",90872,15377.8,15377.4,ns,2.08098e+06,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/64/1",119569,11731.5,11731,ns,1.09113e+07,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/64/2",89505,15702.7,15702.2,ns,1.63035e+07,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/512/1",116933,11912.6,11912.1,ns,8.59631e+07,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/512/2",87377,16563.3,16562.3,ns,1.23655e+08,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/4096/1",102864,13276.2,13275.2,ns,6.17089e+08,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/4096/2",77070,18345.5,18344.2,ns,8.93144e+08,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/32768/1",34516,41723.7,41718.2,ns,1.57092e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/32768/2",19296,73514.4,73508.6,ns,1.78308e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/262144/1",4755,294489,294473,ns,1.78043e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/262144/2",2339,578614,578585,ns,1.81231e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/2097152/1",488,2.87258e+06,2.87246e+06,ns,1.46018e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/2097152/2",245,5.85018e+06,5.84998e+06,ns,1.43395e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/16777216/1",73,1.77656e+07,1.77647e+07,ns,1.88883e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/16777216/2",36,3.8348e+07,3.83449e+07,ns,1.75014e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/134217728/1",5,2.05689e+08,2.05665e+08,ns,1.30521e+09,,,,
"BM_StreamingPingPong<MinShmemTransport, NoOpMutator, NoOpMutator>/134217728/2",3,4.05019e+08,4.05008e+08,ns,1.32558e+09,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/0",21318,136712,64556.4,ns,0,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/1",20594,142036,66904,ns,29893.6,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/8",20130,147073,69739.4,ns,229426,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/64",20120,152335,72020.4,ns,1.77728e+06,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/512",19582,150918,71700.6,ns,1.42816e+07,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/4096",17899,157374,77278.5,ns,1.06006e+08,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/32768",13903,196019,104927,ns,6.24585e+08,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/262144",5234,371967,269984,ns,1.94192e+09,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/2097152",535,3.10867e+06,3.00596e+06,ns,1.39533e+09,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/16777216",60,2.38726e+07,2.01897e+07,ns,1.66196e+09,,,,
"BM_StreamingPingPongMsgs<MinTCP, NoOpMutator, NoOpMutator>/134217728",5,3.81741e+08,2.5246e+08,ns,1.06328e+09,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/0",808520,1699.04,1699,ns,0,,,,
"BM_StreamingPingPongMsgs<MinInProcess, NoOpMutator, NoOpMutator>/1",752693,1845.94,1845.85,ns,1.08351e+06,,,,
